"","class","order","Latin.name","Common.name","Count","mean.Conf"
"1","Amphibia","Anura","Acris crepitans","Northern Cricket Frog",1,0.5984
"2","Amphibia","Anura","Anaxyrus fowleri","Fowler's Toad",2,0.31545
"3","Amphibia","Anura","Anaxyrus terrestris","Southern Toad",116,0.383598275862069
"4","Amphibia","Anura","Dryophytes chrysoscelis","Cope's Gray Treefrog",2,0.50235
"5","Amphibia","Anura","Gastrophryne carolinensis","Eastern Narrow-mouthed Toad",8,0.401375
"6","Amphibia","Anura","Lithobates catesbeianus","American Bullfrog",1,0.3454
"7","Amphibia","Anura","Lithobates clamitans","Green Frog",2,0.33005
"8","Amphibia","Anura","Lithobates palustris","Pickerel Frog",34080,0.455025953638498
"9","Amphibia","Anura","Lithobates sylvaticus","Wood Frog",7,0.309371428571429
"10","Amphibia","Anura","Pseudacris brimleyi","Brimley's Chorus Frog",2676,0.630622533632287
"11","Amphibia","Anura","Pseudacris crucifer","Spring Peeper",6038,0.39513979794634
"12","Amphibia","Anura","Pseudacris ocularis","Little Grass Frog",27,0.494648148148148
"13","Anthropogenic","Anthropogenic","Engine","Engine",21801,0.396155584606211
"14","Anthropogenic","Anthropogenic","Gun","Gun",53,0.355077358490566
"15","Anthropogenic","Anthropogenic","Human non-vocal","Human non-vocal",1,0.291
"16","Anthropogenic","Anthropogenic","Human vocal","Human vocal",6,0.305816666666667
"17","Anthropogenic","Anthropogenic","Power tools","Power tools",5,0.301
"18","Aves","Accipitriformes","Accipiter cooperii","Cooper's Hawk",20,0.404335
"19","Aves","Accipitriformes","Buteo jamaicensis","Red-tailed Hawk",60,0.388845
"20","Aves","Accipitriformes","Buteo lineatus","Red-shouldered Hawk",511,0.709989823874755
"21","Aves","Accipitriformes","Haliaeetus leucocephalus","Bald Eagle",27,0.514011111111111
"22","Aves","Accipitriformes","Pandion haliaetus","Osprey",139,0.394422302158273
"23","Aves","Anseriformes","Anas platyrhynchos","Mallard",127,0.384451968503937
"24","Aves","Anseriformes","Branta canadensis","Canada Goose",236,0.450957627118644
"25","Aves","Apodiformes","Chaetura pelagica","Chimney Swift",175,0.424841142857143
"26","Aves","Caprimulgiformes","Antrostomus carolinensis","Chuck-will's-widow",3154,0.873069467343056
"27","Aves","Charadriiformes","Charadrius vociferus","Killdeer",277,0.637612274368231
"28","Aves","Columbiformes","Columba livia","Rock Pigeon",45,0.421037777777778
"29","Aves","Columbiformes","Streptopelia decaocto","Eurasian Collared-Dove",213,0.372996244131455
"30","Aves","Columbiformes","Zenaida macroura","Mourning Dove",3793,0.536653809649354
"31","Aves","Coraciiformes","Megaceryle alcyon","Belted Kingfisher",35,0.575391428571429
"32","Aves","Cuculiformes","Coccyzus americanus","Yellow-billed Cuckoo",43,0.43006511627907
"33","Aves","Falconiformes","Falco sparverius","American Kestrel",8,0.604675
"34","Aves","Galliformes","Colinus virginianus","Northern Bobwhite",29,0.543355172413793
"35","Aves","Galliformes","Meleagris gallopavo","Wild Turkey",391,0.603632480818414
"36","Aves","Passeriformes","Agelaius phoeniceus","Red-winged Blackbird",4,0.305975
"37","Aves","Passeriformes","Baeolophus bicolor","Tufted Titmouse",8271,0.470590134203845
"38","Aves","Passeriformes","Bombycilla cedrorum","Cedar Waxwing",72,0.401283333333333
"39","Aves","Passeriformes","Cardinalis cardinalis","Northern Cardinal",6502,0.498942171639496
"40","Aves","Passeriformes","Catharus guttatus","Hermit Thrush",208,0.572657692307692
"41","Aves","Passeriformes","Catharus ustulatus","Swainson's Thrush",17,0.389511764705882
"42","Aves","Passeriformes","Contopus virens","Eastern Wood-Pewee",31,0.39438064516129
"43","Aves","Passeriformes","Corthylio calendula","Ruby-crowned Kinglet",39,0.357374358974359
"44","Aves","Passeriformes","Corvus brachyrhynchos","American Crow",24388,0.532307089552239
"45","Aves","Passeriformes","Corvus ossifragus","Fish Crow",770,0.431867272727273
"46","Aves","Passeriformes","Cyanocitta cristata","Blue Jay",85,0.459151764705882
"47","Aves","Passeriformes","Dumetella carolinensis","Gray Catbird",158,0.536856329113924
"48","Aves","Passeriformes","Empidonax virescens","Acadian Flycatcher",127,0.419533858267717
"49","Aves","Passeriformes","Geothlypis trichas","Common Yellowthroat",2223,0.486412640575798
"50","Aves","Passeriformes","Haemorhous mexicanus","House Finch",69,0.408247826086957
"51","Aves","Passeriformes","Helmitheros vermivorum","Worm-eating Warbler",1840,0.467708206521739
"52","Aves","Passeriformes","Hylocichla mustelina","Wood Thrush",1221,0.557741932841933
"53","Aves","Passeriformes","Icteria virens","Yellow-breasted Chat",13,0.520530769230769
"54","Aves","Passeriformes","Icterus galbula","Baltimore Oriole",53,0.400339622641509
"55","Aves","Passeriformes","Icterus spurius","Orchard Oriole",13,0.362076923076923
"56","Aves","Passeriformes","Limnothlypis swainsonii","Swainson's Warbler",126,0.361240476190476
"57","Aves","Passeriformes","Melospiza georgiana","Swamp Sparrow",8192,0.632985913085938
"58","Aves","Passeriformes","Melospiza melodia","Song Sparrow",465,0.475213548387097
"59","Aves","Passeriformes","Mimus polyglottos","Northern Mockingbird",7,0.4572
"60","Aves","Passeriformes","Mniotilta varia","Black-and-white Warbler",847,0.531508736717828
"61","Aves","Passeriformes","Molothrus ater","Brown-headed Cowbird",1551,0.534311992263056
"62","Aves","Passeriformes","Myiarchus crinitus","Great Crested Flycatcher",341,0.50215219941349
